,O_m,O_r,O_L,O_k,O_B,b0,h,nvec1,nvec2,nvec3,Chi2
0,0.4123729221488073,0.30220730998592793,0.484625295795837,-0.26662650656481407,0.05724730466336403,-0.10086463191266715,0.81717196061697,0.5605094775227216,0.6620603444424662,0.49749897077675315,82920960.78098476
1,0.412373477081306,0.412373477081306,0.412373477081306,0.412373477081306,0.412373477081306,0.412373477081306,0.412373477081306,0.412373477081306,0.412373477081306,0.412373477081306,82920408.93452823
2,0.4123727408427016,0.4123727408427016,0.4123727408427016,0.4123727408427016,0.4123727408427016,0.4123727408427016,0.4123727408427016,0.4123727408427016,0.4123727408427016,0.4123727408427016,82920408.93452823
3,0.4123725766741207,0.4123725766741207,0.4123725766741207,0.4123725766741207,0.4123725766741207,0.4123725766741207,0.4123725766741207,0.4123725766741207,0.4123725766741207,0.4123725766741207,82919549.06971858
4,0.41237194563737445,0.41237194563737445,0.41237194563737445,0.41237194563737445,0.41237194563737445,0.41237194563737445,0.41237194563737445,0.41237194563737445,0.41237194563737445,0.41237194563737445,82919382.5726234
5,0.41237205846626684,0.41237205846626684,0.41237205846626684,0.41237205846626684,0.41237205846626684,0.41237205846626684,0.41237205846626684,0.41237205846626684,0.41237205846626684,0.41237205846626684,82919382.5726234
6,0.41237108198477856,0.41237108198477856,0.41237108198477856,0.41237108198477856,0.41237108198477856,0.41237108198477856,0.41237108198477856,0.41237108198477856,0.41237108198477856,0.41237108198477856,82919382.5726234
7,0.4123700881763528,0.4123700881763528,0.4123700881763528,0.4123700881763528,0.4123700881763528,0.4123700881763528,0.4123700881763528,0.4123700881763528,0.4123700881763528,0.4123700881763528,82919382.5726234
8,0.41237007490943367,0.41237007490943367,0.41237007490943367,0.41237007490943367,0.41237007490943367,0.41237007490943367,0.41237007490943367,0.41237007490943367,0.41237007490943367,0.41237007490943367,82919382.5726234
9,0.4123700511221462,0.4123700511221462,0.4123700511221462,0.4123700511221462,0.4123700511221462,0.4123700511221462,0.4123700511221462,0.4123700511221462,0.4123700511221462,0.4123700511221462,82919382.5726234
10,0.41236955812723497,0.41236955812723497,0.41236955812723497,0.41236955812723497,0.41236955812723497,0.41236955812723497,0.41236955812723497,0.41236955812723497,0.41236955812723497,0.41236955812723497,82919382.5726234
11,0.41236950406696743,0.41236950406696743,0.41236950406696743,0.41236950406696743,0.41236950406696743,0.41236950406696743,0.41236950406696743,0.41236950406696743,0.41236950406696743,0.41236950406696743,82919382.5726234
12,0.4123688515797643,0.4123688515797643,0.4123688515797643,0.4123688515797643,0.4123688515797643,0.4123688515797643,0.4123688515797643,0.4123688515797643,0.4123688515797643,0.4123688515797643,82919382.5726234
13,0.41236977583868717,0.41236977583868717,0.41236977583868717,0.41236977583868717,0.41236977583868717,0.41236977583868717,0.41236977583868717,0.41236977583868717,0.41236977583868717,0.41236977583868717,82919382.5726234
14,0.4123702906053583,0.4123702906053583,0.4123702906053583,0.4123702906053583,0.4123702906053583,0.4123702906053583,0.4123702906053583,0.4123702906053583,0.4123702906053583,0.4123702906053583,82919382.5726234
