,O_m,O_r,O_L,O_k,O_B,b0,h,nvec1,nvec2,nvec3,Chi2
0,0.303693530508867,0.017176348703883983,0.6900763245123205,-0.017194304908310556,0.006149477812686375,-0.009930929994350421,0.6349573196770096,0.7291350043316681,0.43352563694609525,0.5295447739037189,374326853.8400225
1,0.3036911899897598,0.01717885880773028,0.6900835605801876,-0.01719171285479207,0.006139676579556835,-0.009921033089224074,0.6349637667646124,0.7284654526301444,0.4335611380475512,0.5303109854091902,374276766.67666507
2,0.3036911899897598,0.01717885880773028,0.6900835605801876,-0.01719171285479207,0.006139676579556835,-0.009921033089224074,0.6349637667646124,0.7284654526301444,0.4335611380475512,0.5303109854091902,374276766.67666507
3,0.30369907233729404,0.01717317215263382,0.6900909870200007,-0.017191985041642644,0.006130503642028653,-0.009912108236161116,0.6349646059960248,0.7284312877596278,0.4331308524099666,0.5309107875934554,374270079.89629763
4,0.30369907233729404,0.01717317215263382,0.6900909870200007,-0.017191985041642644,0.006130503642028653,-0.009912108236161116,0.6349646059960248,0.7284312877596278,0.4331308524099666,0.5309107875934554,374270079.89629763
5,0.30369907233729404,0.01717317215263382,0.6900909870200007,-0.017191985041642644,0.006130503642028653,-0.009912108236161116,0.6349646059960248,0.7284312877596278,0.4331308524099666,0.5309107875934554,374270079.89629763
6,0.30369907233729404,0.01717317215263382,0.6900909870200007,-0.017191985041642644,0.006130503642028653,-0.009912108236161116,0.6349646059960248,0.7284312877596278,0.4331308524099666,0.5309107875934554,374270079.89629763
7,0.30370363317237753,0.01717905208927709,0.6900832313616896,-0.017190393438359403,0.0061261842451728644,-0.00991426093273818,0.6349711340096027,0.727651834958045,0.43323589058707146,0.5316672251079826,374219488.2727631
8,0.3037020842317343,0.017180010334989892,0.6900838346833874,-0.01719941637361203,0.006135180494674549,-0.00991496993570588,0.63497539573654,0.7274244829737898,0.4337733276963999,0.5312604887178836,374197306.7207169
9,0.3037020842317343,0.017180010334989892,0.6900838346833874,-0.01719941637361203,0.006135180494674549,-0.00991496993570588,0.63497539573654,0.7274244829737898,0.4337733276963999,0.5312604887178836,374197306.7207169
